index,Match_id,Home_team,Away_team,Start_date,Toss_winner,Toss_decision,Bat_first,Field_first,Outcome,By_innings,Margin,Innings1_runs,Innings1_wickets,Innings2_runs,Innings2_wickets,Innings3_runs,Innings3_wickets,Innings4_runs,Innings4_wickets,Innings1_overs,Innings2_overs,Innings3_overs,Innings4_overs,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p1_bat_rating,p1_bowl_rating,p2_bat_rating,p2_bowl_rating,p3_bat_rating,p3_bowl_rating,p4_bat_rating,p4_bowl_rating,p5_bat_rating,p5_bowl_rating,p6_bat_rating,p6_bowl_rating,p7_bat_rating,p7_bowl_rating,p8_bat_rating,p8_bowl_rating,p9_bat_rating,p9_bowl_rating,p10_bat_rating,p10_bowl_rating,p11_bat_rating,p11_bowl_rating,p12_bat_rating,p12_bowl_rating,p13_bat_rating,p13_bowl_rating,p14_bat_rating,p14_bowl_rating,p15_bat_rating,p15_bowl_rating,p16_bat_rating,p16_bowl_rating,p17_bat_rating,p17_bowl_rating,p18_bat_rating,p18_bowl_rating,p19_bat_rating,p19_bowl_rating,p20_bat_rating,p20_bowl_rating,p21_bat_rating,p21_bowl_rating,p22_bat_rating,p22_bowl_rating
0,522245,Zimbabwe,Bangladesh,2011/08/04,Bangladesh,field,Zimbabwe,Bangladesh,Zimbabwe,0.0,"['130', 'winner_runs']",370.0,10.0,287.0,10.0,291.0,5.0,244.0,10.0,130.6,96.2,91.6,57.3,V Sibanda,E Chigumbura,BV Vitori,BRM Taylor,T Taibu,CR Ervine,RW Price,KM Jarvis,CB Mpofu,H Masakadza,TMK Mawoyo,Imrul Kayes,Shahriar Nafees,Robiul Islam,Mushfiqur Rahim,Abdur Razzak,Mahmudullah,Shafiul Islam,Tamim Iqbal,Rubel Hossain,Mohammad Ashraful,Shakib Al Hasan,200,50,200,121,200,50,691,535,516,50,200,50,200,538,200,50,200,88,413,50,200,50,273,50,400,50,229,94,505,50,200,155,439,276,229,94,707,50,200,403,350,137,522,648
1,298794,South Africa,New Zealand,2007/11/16,New Zealand,bat,New Zealand,South Africa,South Africa,1.0,"['59', 'winner_runs']",188.0,10.0,383.0,10.0,136.0,9.0,,,56.4,97.3,34.3,,JH Kallis,PL Harris,DW Steyn,HM Amla,M Ntini,HH Gibbs,MV Boucher,GC Smith,AG Prince,AB de Villiers,A Nel,MHW Papps,CD Cumming,MR Gillespie,SB Styris,CS Martin,DL Vettori,BB McCullum,IE O'Brien,SP Fleming,LRPL Taylor,L Vincent,921,586,200,452,200,691,507,50,200,824,570,50,528,50,669,61,725,50,537,50,200,577,200,50,378,50,200,50,490,189,200,592,560,580,486,50,200,32,673,50,306,349,510,50
2,913613,England,Sri Lanka,2016/05/19,Sri Lanka,field,England,Sri Lanka,England,1.0,"['88', 'winner_runs']",298.0,10.0,91.0,10.0,119.0,10.0,,,90.3,36.4,35.3,,NRD Compton,JM Bairstow,JM Anderson,AD Hales,MM Ali,JE Root,JM Vince,AN Cook,ST Finn,SCJ Broad,BA Stokes,MD Shanaka,RMS Eranga,JK Silva,FDM Karunaratne,HMRKB Herath,LD Chandimal,PVD Chameera,N Pradeep,BKG Mendis,HDRL Thirimanne,AD Mathews,377,50,562,50,428,805,200,50,673,496,889,115,200,50,723,50,200,591,355,872,560,493,200,50,200,432,513,50,593,50,200,712,675,50,200,354,200,336,354,50,344,50,808,236
3,1144165,South Africa,Sri Lanka,2019/02/21,South Africa,bat,South Africa,Sri Lanka,Sri Lanka,0.0,"['8', 'winner_wickets']",222.0,10.0,154.0,9.0,128.0,10.0,197.0,2.0,61.2,37.4,44.3,45.4,AK Markram,DW Steyn,D Elgar,KA Maharaj,HM Amla,Q de Kock,T Bavuma,F du Plessis,K Rabada,PWA Mulder,D Olivier,MVT Fernando,MDKJ Perera,RAS Lakmal,L Embuldeniya,BOP Fernando,FDM Karunaratne,N Dickwella,CAK Rajitha,DM de Silva,BKG Mendis,HDRL Thirimanne,710,50,200,634,672,110,200,643,681,50,710,50,596,50,688,50,200,849,200,50,200,666,326,361,556,575,200,566,200,217,326,361,688,50,536,50,200,259,501,106,606,50,324,50
4,456671,Sri Lanka,India,2010/08/03,Sri Lanka,bat,Sri Lanka,India,India,0.0,"['5', 'winner_wickets']",425.0,10.0,436.0,10.0,267.0,10.0,258.0,5.0,137.6,106.1,85.2,68.4,TT Samaraweera,HAPW Jayawardene,BAW Mendis,SL Malinga,S Randiv,UWMBCA Welegedara,DPMD Jayawardene,KC Sangakkara,NT Paranavitana,TM Dilshan,AD Mathews,SK Raina,M Vijay,V Sehwag,PP Ojha,VVS Laxman,A Mithun,MS Dhoni,A Mishra,SR Tendulkar,R Dravid,I Sharma,703,85,832,47,200,467,200,516,200,50,200,231,832,47,882,50,491,50,666,183,375,59,388,50,311,50,864,271,200,201,727,50,200,101,637,50,200,357,817,143,679,50,200,540
5,352664,West Indies,England,2009/03/06,England,bat,England,West Indies,draw,,,546.0,6.0,544.0,10.0,237.0,6.0,114.0,8.0,158.5,178.4,38.4,65.5,D Ramdin,BP Nash,LS Baker,DBL Powell,DS Smith,S Chanderpaul,RR Sarwan,FH Edwards,LMP Simmons,RO Hinds,CH Gayle,AJ Strauss,MJ Prior,A Khan,JM Anderson,PD Collingwood,KP Pietersen,GP Swann,AN Cook,SCJ Broad,MS Panesar,OA Shah,395,50,397,50,200,50,200,403,787,59,877,40,767,109,200,564,200,50,214,101,681,405,709,50,461,50,880,631,200,598,655,119,812,50,200,412,671,50,345,342,200,581,214,50
6,676525,India,West Indies,2013/11/06,West Indies,bat,West Indies,India,India,1.0,"['51', 'winner_runs']",234.0,10.0,453.0,10.0,168.0,10.0,,,77.6,129.4,54.1,,B Kumar,M Vijay,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,PP Ojha,MS Dhoni,SR Tendulkar,RG Sharma,R Ashwin,D Ramdin,DM Bravo,TL Best,S Shillingford,MN Samuels,S Chanderpaul,V Permaul,SS Cottrell,DJG Sammy,KOA Powell,CH Gayle,200,129,523,50,200,50,416,50,777,50,634,50,200,706,637,50,632,131,200,505,424,757,432,50,634,50,200,350,200,550,663,250,880,50,200,238,200,50,440,517,429,50,637,263
8,1144993,Australia,India,2018/12/06,India,bat,India,Australia,India,0.0,"['31', 'winner_runs']",250.0,10.0,235.0,10.0,307.0,10.0,291.0,10.0,87.6,98.4,106.5,119.5,PSP Handscomb,AJ Finch,UT Khawaja,TM Head,PJ Cummins,NM Lyon,JR Hazlewood,MA Starc,TD Paine,SE Marsh,MS Harris,RR Pant,M Vijay,Mohammed Shami,JJ Bumrah,CA Pujara,V Kohli,AM Rahane,RG Sharma,I Sharma,KL Rahul,R Ashwin,548,50,463,50,699,50,328,50,200,784,200,706,200,744,355,693,482,50,543,264,200,50,459,50,545,50,200,637,200,472,765,50,935,50,633,50,508,603,508,603,608,50,440,777
9,463147,South Africa,India,2010/12/26,South Africa,field,India,South Africa,India,0.0,"['87', 'winner_runs']",205.0,10.0,131.0,10.0,228.0,10.0,215.0,10.0,65.1,37.2,70.5,72.3,JH Kallis,DW Steyn,PL Harris,LL Tsotsobe,M Morkel,HM Amla,AN Petersen,MV Boucher,GC Smith,AG Prince,AB de Villiers,M Vijay,V Sehwag,Harbhajan Singh,CA Pujara,VVS Laxman,S Sreesanth,MS Dhoni,SR Tendulkar,R Dravid,Z Khan,I Sharma,852,534,200,883,200,601,200,50,200,775,773,50,342,50,526,50,763,62,618,50,810,50,431,50,829,268,424,632,289,50,723,50,200,461,608,50,877,140,692,50,715,736,200,597
10,64118,South Africa,England,2005/01/02,South Africa,bat,South Africa,England,South Africa,0.0,"['196', 'winner_runs']",441.0,10.0,163.0,10.0,222.0,8.0,304.0,10.0,142.1,57.6,69.4,123.4,JH Kallis,HM Amla,M Ntini,HH Dippenaar,HH Gibbs,CK Langeveldt,GC Smith,JA Rudolph,N Boje,SM Pollock,AB de Villiers,RWT Key,AJ Strauss,SJ Harmison,MP Vaughan,SP Jones,A Flintoff,AF Giles,GO Jones,ME Trescothick,MJ Hoggard,GP Thorpe,855,585,200,50,200,726,427,50,723,50,200,50,683,59,564,42,260,492,456,826,249,50,395,50,714,50,200,834,602,48,381,321,605,625,303,617,381,321,702,50,200,650,718,50
